ticker,centralidade_grau_ponderada
MGLU3.SA,297.66
CVCB3.SA,277.89
AMER3.SA,207.10999999999999
CEAB3.SA,195.08
MRVE3.SA,171.01
EZTC3.SA,168.02
CYRE3.SA,164.55
BPAC11.SA,150.6
LREN3.SA,148.79
BBDC4.SA,139.32
B3SA3.SA,136.88
SMFT3.SA,126.34
SBSP3.SA,126.0
PETR4.SA,120.67
VALE3.SA,119.99
VIVT3.SA,114.67
BBAS3.SA,109.27
ITUB4.SA,104.63
RADL3.SA,103.22
SANB11.SA,100.95
TIMS3.SA,100.11
BBSE3.SA,85.58
IGTI11.SA,80.06
